,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
3850,Huila,Garzon,Frutales,Granadilla,86,86,1290
3851,Huila,Garzon,Frutales,Guanabana,39,38,375
3852,Huila,Garzon,Frutales,Guayaba,3,3,15
3853,Huila,Garzon,Frutales,Lulo,290,271,1762
3854,Huila,Garzon,Frutales,Mango,14,13,130
3855,Huila,Garzon,Frutales,Maracuya,53,33,528
3856,Huila,Garzon,Frutales,Mora,102,102,663
3857,Huila,Garzon,Frutales,Papaya,38,36,576
3858,Huila,Garzon,Frutales,Pitahaya,26,26,383
3859,Huila,Garzon,Frutales,Piña,140,140,1960
3860,Huila,Garzon,Frutales,Tomate De Arbol,36,27,149
3861,Huila,Garzon,Frutales,Uva,42,36,391
3862,Huila,Garzon,Otros Permanentes,Cacao,116,102,64
3863,Huila,Garzon,Otros Permanentes,Cafe,9421,7770,8706
3864,Huila,Garzon,Otros Permanentes,Caña Panelera,107,49,245
3865,Huila,Garzon,Tuberculos Y Platanos,Platano,2494,1883,5865
3866,Huila,Gigante,Frutales,Aguacate,62,57,342
3867,Huila,Gigante,Frutales,Badea,14,14,196
3868,Huila,Gigante,Frutales,Banano,10,10,70
3869,Huila,Gigante,Frutales,Cholupa,7,7,53
3870,Huila,Gigante,Frutales,Citricos,58,58,522
3871,Huila,Gigante,Frutales,Curuba,5,5,27
3872,Huila,Gigante,Frutales,Durazno,6,6,36
3873,Huila,Gigante,Frutales,Granadilla,31,31,434
3874,Huila,Gigante,Frutales,Guanabana,10,10,70
3875,Huila,Gigante,Frutales,Guayaba,3,2,13
3876,Huila,Gigante,Frutales,Lulo,101,101,707
3877,Huila,Gigante,Frutales,Mango,36,36,216
3878,Huila,Gigante,Frutales,Maracuya,101,75,1043
3879,Huila,Gigante,Frutales,Mora,31,31,217
3880,Huila,Gigante,Frutales,Papaya,13,13,208
3881,Huila,Gigante,Frutales,Pitahaya,13,13,182
3882,Huila,Gigante,Frutales,Piña,11,11,176
3883,Huila,Gigante,Frutales,Tomate De Arbol,14,14,84
3884,Huila,Gigante,Frutales,Uva,36,31,186
3885,Huila,Gigante,Otros Permanentes,Cacao,436,411,238
3886,Huila,Gigante,Otros Permanentes,Cafe,5482,4295,4628
3887,Huila,Gigante,Otros Permanentes,Caña Panelera,222,216,1293
3888,Huila,Gigante,Tuberculos Y Platanos,Platano,1118,1058,3350
3889,Huila,Guadalupe,Frutales,Aguacate,45,43,510
3890,Huila,Guadalupe,Frutales,Badea,7,4,52
3891,Huila,Guadalupe,Frutales,Banano,13,10,70
3892,Huila,Guadalupe,Frutales,Citricos,71,65,780
3893,Huila,Guadalupe,Frutales,Curuba,6,4,24
3894,Huila,Guadalupe,Frutales,Durazno,7,5,27
3895,Huila,Guadalupe,Frutales,Granadilla,34,34,402
3896,Huila,Guadalupe,Frutales,Guanabana,9,9,81
3897,Huila,Guadalupe,Frutales,Gulupa,8,7,39
3898,Huila,Guadalupe,Frutales,Lulo,21,14,96
3899,Huila,Guadalupe,Frutales,Mango,7,6,66
3900,Huila,Guadalupe,Frutales,Maracuya,120,88,1225
3901,Huila,Guadalupe,Frutales,Mora,12,12,69
3902,Huila,Guadalupe,Frutales,Papaya,19,16,224
3903,Huila,Guadalupe,Frutales,Pitahaya,15,12,120
3904,Huila,Guadalupe,Frutales,Piña,10,7,78
3905,Huila,Guadalupe,Frutales,Tomate De Arbol,16,15,90
3906,Huila,Guadalupe,Frutales,Uva,37,32,284
3907,Huila,Guadalupe,Otros Permanentes,Cacao,117,108,56
3908,Huila,Guadalupe,Otros Permanentes,Cafe,5074,4292,4809
3909,Huila,Guadalupe,Otros Permanentes,Caña Panelera,52,39,234
3910,Huila,Guadalupe,Tuberculos Y Platanos,Platano,1083,912,2961
3911,Huila,Hobo,Frutales,Aguacate,7,5,55
3912,Huila,Hobo,Frutales,Badea,3,3,42
3913,Huila,Hobo,Frutales,Banano,14,11,77
3914,Huila,Hobo,Frutales,Citricos,10,8,75
3915,Huila,Hobo,Frutales,Granadilla,8,7,105
3916,Huila,Hobo,Frutales,Guanabana,4,4,39
3917,Huila,Hobo,Frutales,Guayaba,2,2,7
3918,Huila,Hobo,Frutales,Lulo,15,14,81
3919,Huila,Hobo,Frutales,Mango,5,4,64
3920,Huila,Hobo,Frutales,Maracuya,15,7,104
3921,Huila,Hobo,Frutales,Mora,42,39,231
3922,Huila,Hobo,Frutales,Piña,11,9,162
3923,Huila,Hobo,Frutales,Tomate De Arbol,9,9,54
3924,Huila,Hobo,Otros Permanentes,Cacao,94,88,53
3925,Huila,Hobo,Otros Permanentes,Cafe,1009,874,979
3926,Huila,Hobo,Otros Permanentes,Caña Panelera,17,7,46
3927,Huila,Hobo,Tuberculos Y Platanos,Platano,137,108,383
3928,Huila,Iquira,Frutales,Aguacate,55,48,578
3929,Huila,Iquira,Frutales,Badea,7,4,61
3930,Huila,Iquira,Frutales,Cholupa,6,4,27
3931,Huila,Iquira,Frutales,Granadilla,106,99,20
3932,Huila,Iquira,Frutales,Guanabana,22,18,276
3933,Huila,Iquira,Frutales,Gulupa,10,8,48
3934,Huila,Iquira,Frutales,Lulo,30,25,173
3935,Huila,Iquira,Frutales,Maracuya,8,7,107
3936,Huila,Iquira,Frutales,Mora,22,18,111
3937,Huila,Iquira,Frutales,Pitahaya,3,1,9
3938,Huila,Iquira,Frutales,Piña,12,10,162
3939,Huila,Iquira,Frutales,Tomate De Arbol,15,14,84
3940,Huila,Iquira,Otros Permanentes,Cacao,309,286,143
3941,Huila,Iquira,Otros Permanentes,Cafe,2552,2134,2391
3942,Huila,Iquira,Otros Permanentes,Caña Panelera,172,92,645
3943,Huila,Iquira,Tuberculos Y Platanos,Platano,949,845,3381
3944,Huila,Isnos,Frutales,Aguacate,223,118,1528
3945,Huila,Isnos,Frutales,Banano,5,5,35
3946,Huila,Isnos,Frutales,Citricos,22,22,198
3947,Huila,Isnos,Frutales,Granadilla,78,75,1275
3948,Huila,Isnos,Frutales,Guayaba,4,4,24
3949,Huila,Isnos,Frutales,Lulo,162,146,1460
3950,Huila,Isnos,Frutales,Mango,2,2,32
3951,Huila,Isnos,Frutales,Mora,218,187,1122
3952,Huila,Isnos,Frutales,Papaya,3,3,54
3953,Huila,Isnos,Frutales,Pitahaya,9,6,78
3954,Huila,Isnos,Frutales,Piña,6,6,102
3955,Huila,Isnos,Frutales,Tomate De Arbol,41,41,246
3956,Huila,Isnos,Otros Permanentes,Cacao,31,31,15
3957,Huila,Isnos,Otros Permanentes,Cafe,4395,3601,4096
3958,Huila,Isnos,Otros Permanentes,Caña Panelera,4601,2371,18968
3959,Huila,Isnos,Tuberculos Y Platanos,Platano,613,589,2392
3960,Huila,La Argentina,Frutales,Aguacate,98,56,672
3961,Huila,La Argentina,Frutales,Citricos,27,24,192
3962,Huila,La Argentina,Frutales,Durazno,150,130,780
3963,Huila,La Argentina,Frutales,Granadilla,56,56,833
3964,Huila,La Argentina,Frutales,Guayaba,111,98,441
3965,Huila,La Argentina,Frutales,Gulupa,9,9,54
3966,Huila,La Argentina,Frutales,Lulo,101,101,808
3967,Huila,La Argentina,Frutales,Mora,41,37,222
3968,Huila,La Argentina,Frutales,Pitahaya,218,203,2436
3969,Huila,La Argentina,Frutales,Piña,2,2,40
3970,Huila,La Argentina,Frutales,Tomate De Arbol,27,26,312
3971,Huila,La Argentina,Otros Permanentes,Cafe,2577,2159,2326
3972,Huila,La Argentina,Otros Permanentes,Caña Panelera,166,91,543
3973,Huila,La Argentina,Tuberculos Y Platanos,Platano,198,172,1045
3974,Huila,La Plata,Frutales,Aguacate,149,142,1700
3975,Huila,La Plata,Frutales,Badea,10,10,143
3976,Huila,La Plata,Frutales,Banano,60,59,416
3977,Huila,La Plata,Frutales,Cholupa,4,4,28
3978,Huila,La Plata,Frutales,Citricos,59,55,383
3979,Huila,La Plata,Frutales,Curuba,27,26,156
3980,Huila,La Plata,Frutales,Durazno,31,27,164
3981,Huila,La Plata,Frutales,Granadilla,102,99,1478
3982,Huila,La Plata,Frutales,Guanabana,33,33,228
3983,Huila,La Plata,Frutales,Guayaba,27,27,123
3984,Huila,La Plata,Frutales,Gulupa,8,8,43
3985,Huila,La Plata,Frutales,Lulo,194,192,1246
3986,Huila,La Plata,Frutales,Mango,16,16,160
3987,Huila,La Plata,Frutales,Maracuya,154,152,2348
3988,Huila,La Plata,Frutales,Mora,198,192,1206
3989,Huila,La Plata,Frutales,Papaya,21,21,291
3990,Huila,La Plata,Frutales,Pitahaya,50,49,588
3991,Huila,La Plata,Frutales,Piña,22,22,330
3992,Huila,La Plata,Frutales,Tomate De Arbol,68,68,371
3993,Huila,La Plata,Frutales,Uva,15,15,147
3994,Huila,La Plata,Otros Permanentes,Cacao,391,375,217
3995,Huila,La Plata,Otros Permanentes,Cafe,11206,9499,10234
3996,Huila,La Plata,Otros Permanentes,Caña Panelera,400,231,1498
3997,Huila,La Plata,Tuberculos Y Platanos,Platano,1158,1148,6886
3998,Huila,Nataga,Frutales,Aguacate,23,8,80
3999,Huila,Nataga,Frutales,Badea,1,1,14
4000,Huila,Nataga,Frutales,Citricos,22,14,84
4001,Huila,Nataga,Frutales,Granadilla,27,24,336
4002,Huila,Nataga,Frutales,Guanabana,4,4,32
4003,Huila,Nataga,Frutales,Guayaba,2,2,8
4004,Huila,Nataga,Frutales,Gulupa,6,5,26
4005,Huila,Nataga,Frutales,Lulo,9,9,50
4006,Huila,Nataga,Frutales,Mango,3,3,24
4007,Huila,Nataga,Frutales,Mora,2,2,8
4008,Huila,Nataga,Frutales,Pitahaya,11,8,88
4009,Huila,Nataga,Frutales,Piña,107,98,1663
4010,Huila,Nataga,Frutales,Tomate De Arbol,8,8,42
4011,Huila,Nataga,Frutales,Uva,1,1,2
4012,Huila,Nataga,Otros Permanentes,Cacao,126,110,68
4013,Huila,Nataga,Otros Permanentes,Cafe,2016,1744,1804
4014,Huila,Nataga,Otros Permanentes,Caña Panelera,75,67,469
4015,Huila,Nataga,Tuberculos Y Platanos,Platano,236,225,563
4016,Huila,Neiva,Frutales,Aguacate,107,80,1120
4017,Huila,Neiva,Frutales,Badea,22,19,304
4018,Huila,Neiva,Frutales,Banano,267,199,1393
4019,Huila,Neiva,Frutales,Cholupa,18,15,203
4020,Huila,Neiva,Frutales,Citricos,141,131,1310
4021,Huila,Neiva,Frutales,Curuba,10,10,70
4022,Huila,Neiva,Frutales,Granadilla,44,27,459
4023,Huila,Neiva,Frutales,Guanabana,35,30,450
4024,Huila,Neiva,Frutales,Gulupa,2,1,7
4025,Huila,Neiva,Frutales,Lulo,44,42,252
4026,Huila,Neiva,Frutales,Mango,16,14,168
4027,Huila,Neiva,Frutales,Maracuya,43,43,731
4028,Huila,Neiva,Frutales,Mora,22,22,132
4029,Huila,Neiva,Frutales,Papaya,14,11,198
4030,Huila,Neiva,Frutales,Piña,56,50,900
4031,Huila,Neiva,Frutales,Tomate De Arbol,26,26,156
4032,Huila,Neiva,Frutales,Uva,12,9,108
4033,Huila,Neiva,Otros Permanentes,Cacao,482,482,289
4034,Huila,Neiva,Otros Permanentes,Cafe,4218,3694,3821
4035,Huila,Neiva,Otros Permanentes,Caña Panelera,750,400,2797
4036,Huila,Neiva,Tuberculos Y Platanos,Platano,1370,1365,7347
4037,Huila,Oporapa,Frutales,Aguacate,103,74,888
4038,Huila,Oporapa,Frutales,Banano,6,3,21
4039,Huila,Oporapa,Frutales,Citricos,25,18,180
4040,Huila,Oporapa,Frutales,Durazno,3,3,21
4041,Huila,Oporapa,Frutales,Granadilla,28,25,350
4042,Huila,Oporapa,Frutales,Guanabana,8,5,50
4043,Huila,Oporapa,Frutales,Lulo,47,24,168
4044,Huila,Oporapa,Frutales,Mango,3,2,28
4045,Huila,Oporapa,Frutales,Mora,11,6,33
4046,Huila,Oporapa,Frutales,Pitahaya,25,6,66
4047,Huila,Oporapa,Frutales,Piña,1,1,16
4048,Huila,Oporapa,Frutales,Tomate De Arbol,5,2,9
4049,Huila,Oporapa,Frutales,Uva,2,2,18
4050,Huila,Oporapa,Otros Permanentes,Cacao,70,50,32
4051,Huila,Oporapa,Otros Permanentes,Cafe,3120,2581,2937
4052,Huila,Oporapa,Otros Permanentes,Caña Panelera,58,35,245
4053,Huila,Oporapa,Tuberculos Y Platanos,Platano,524,511,2044
4054,Huila,Paicol,Frutales,Aguacate,33,31,372
4055,Huila,Paicol,Frutales,Badea,4,4,60
4056,Huila,Paicol,Frutales,Banano,8,7,56
4057,Huila,Paicol,Frutales,Citricos,100,98,784
4058,Huila,Paicol,Frutales,Granadilla,5,2,23
4059,Huila,Paicol,Frutales,Lulo,7,7,42
4060,Huila,Paicol,Frutales,Maracuya,5,5,85
4061,Huila,Paicol,Frutales,Piña,5,3,54
4062,Huila,Paicol,Frutales,Uva,1,1,9
4063,Huila,Paicol,Otros Permanentes,Cacao,270,266,133
4064,Huila,Paicol,Otros Permanentes,Cafe,1752,1496,1598
4065,Huila,Paicol,Otros Permanentes,Caña Panelera,119,116,814
4066,Huila,Paicol,Tuberculos Y Platanos,Platano,51,50,119
4067,Huila,Palermo,Frutales,Aguacate,30,12,144
4068,Huila,Palermo,Frutales,Banano,265,265,2120
4069,Huila,Palermo,Frutales,Cholupa,4,4,28
4070,Huila,Palermo,Frutales,Citricos,13,13,156
4071,Huila,Palermo,Frutales,Granadilla,38,32,480
4072,Huila,Palermo,Frutales,Guanabana,11,11,154
4073,Huila,Palermo,Frutales,Lulo,8,8,48
4074,Huila,Palermo,Frutales,Mango,3,2,30
4075,Huila,Palermo,Frutales,Maracuya,7,4,64
4076,Huila,Palermo,Frutales,Mora,3,3,18
4077,Huila,Palermo,Frutales,Papaya,8,6,102
4078,Huila,Palermo,Frutales,Pitahaya,2,2,14
4079,Huila,Palermo,Frutales,Piña,2,1,18
4080,Huila,Palermo,Frutales,Tomate De Arbol,12,10,70
4081,Huila,Palermo,Frutales,Uva,8,7,70
4082,Huila,Palermo,Otros Permanentes,Cacao,270,246,172
4083,Huila,Palermo,Otros Permanentes,Cafe,2525,2166,2427
4084,Huila,Palermo,Otros Permanentes,Caña Panelera,172,147,1029
4085,Huila,Palermo,Tuberculos Y Platanos,Platano,620,589,2481
4086,Huila,Palestina,Frutales,Aguacate,113,55,660
4087,Huila,Palestina,Frutales,Banano,3,3,15
4088,Huila,Palestina,Frutales,Citricos,5,5,30
4089,Huila,Palestina,Frutales,Durazno,194,185,1850
4090,Huila,Palestina,Frutales,Granadilla,17,11,176
4091,Huila,Palestina,Frutales,Guayaba,4,4,32
4092,Huila,Palestina,Frutales,Lulo,38,33,165
4093,Huila,Palestina,Frutales,Mora,20,17,170
4094,Huila,Palestina,Frutales,Pitahaya,460,300,4500
4095,Huila,Palestina,Frutales,Tomate De Arbol,56,31,310
4096,Huila,Palestina,Otros Permanentes,Cacao,6,6,3
4097,Huila,Palestina,Otros Permanentes,Cafe,4868,4003,4554
4098,Huila,Palestina,Otros Permanentes,Caña Panelera,29,9,86
4099,Huila,Palestina,Tuberculos Y Platanos,Platano,209,190,760
4100,Huila,Pital,Frutales,Aguacate,57,22,286
4101,Huila,Pital,Frutales,Badea,6,3,33
4102,Huila,Pital,Frutales,Citricos,55,38,266
4103,Huila,Pital,Frutales,Curuba,6,6,48
4104,Huila,Pital,Frutales,Durazno,27,21,137
4105,Huila,Pital,Frutales,Granadilla,17,13,143
4106,Huila,Pital,Frutales,Guanabana,16,12,36
4107,Huila,Pital,Frutales,Guayaba,6,4,20
4108,Huila,Pital,Frutales,Lulo,30,19,152
4109,Huila,Pital,Frutales,Maracuya,12,8,30
4110,Huila,Pital,Frutales,Mora,18,15,90
4111,Huila,Pital,Frutales,Papaya,6,3,33
4112,Huila,Pital,Frutales,Pitahaya,1,1,10
4113,Huila,Pital,Frutales,Piña,14,10,140
4114,Huila,Pital,Frutales,Tomate De Arbol,11,9,45
4115,Huila,Pital,Frutales,Uva,14,10,95
4116,Huila,Pital,Otros Permanentes,Cacao,151,143,79
4117,Huila,Pital,Otros Permanentes,Cafe,4756,3903,4373
4118,Huila,Pital,Otros Permanentes,Caña Panelera,159,139,904
4119,Huila,Pital,Tuberculos Y Platanos,Platano,902,758,2577
4120,Huila,Pitalito,Frutales,Aguacate,193,148,1776
4121,Huila,Pitalito,Frutales,Banano,28,26,182
4122,Huila,Pitalito,Frutales,Citricos,65,63,504
4123,Huila,Pitalito,Frutales,Curuba,4,4,24
4124,Huila,Pitalito,Frutales,Durazno,99,99,693
4125,Huila,Pitalito,Frutales,Granadilla,108,83,1411
4126,Huila,Pitalito,Frutales,Guanabana,24,10,100
4127,Huila,Pitalito,Frutales,Guayaba,81,70,430
4128,Huila,Pitalito,Frutales,Lulo,348,283,1698
4129,Huila,Pitalito,Frutales,Mora,181,180,1257
4130,Huila,Pitalito,Frutales,Papaya,10,7,105
4131,Huila,Pitalito,Frutales,Pitahaya,36,29,342
4132,Huila,Pitalito,Frutales,Tomate De Arbol,77,61,427
4133,Huila,Pitalito,Frutales,Uva,7,7,84
4134,Huila,Pitalito,Otros Permanentes,Cacao,72,57,34
4135,Huila,Pitalito,Otros Permanentes,Cafe,18319,15150,17236
4136,Huila,Pitalito,Otros Permanentes,Caña Panelera,853,497,3479
4137,Huila,Pitalito,Tuberculos Y Platanos,Platano,2435,2396,9820
4138,Huila,Rivera,Frutales,Aguacate,72,47,651
4139,Huila,Rivera,Frutales,Badea,16,10,147
4140,Huila,Rivera,Frutales,Banano,259,230,1610
4141,Huila,Rivera,Frutales,Cholupa,156,134,938
4142,Huila,Rivera,Frutales,Citricos,71,67,931
4143,Huila,Rivera,Frutales,Granadilla,24,5,90
4144,Huila,Rivera,Frutales,Guanabana,54,29,428
4145,Huila,Rivera,Frutales,Guayaba,116,104,729
4146,Huila,Rivera,Frutales,Gulupa,5,4,28
4147,Huila,Rivera,Frutales,Lulo,34,28,198
4148,Huila,Rivera,Frutales,Mango,9,4,64
4149,Huila,Rivera,Frutales,Maracuya,181,181,3620
4150,Huila,Rivera,Frutales,Mora,28,27,186
4151,Huila,Rivera,Frutales,Papaya,37,35,560
4152,Huila,Rivera,Frutales,Tomate De Arbol,23,19,130
4153,Huila,Rivera,Frutales,Uva,83,76,1058
4154,Huila,Rivera,Otros Permanentes,Cacao,970,952,762
4155,Huila,Rivera,Otros Permanentes,Cafe,740,620,694
4156,Huila,Rivera,Otros Permanentes,Caña Panelera,178,173,1211
4157,Huila,Rivera,Tuberculos Y Platanos,Platano,499,482,2284
4158,Huila,Saladoblanco,Frutales,Aguacate,180,90,1080
4159,Huila,Saladoblanco,Frutales,Banano,2,2,14
4160,Huila,Saladoblanco,Frutales,Citricos,57,32,416
4161,Huila,Saladoblanco,Frutales,Granadilla,16,16,240
4162,Huila,Saladoblanco,Frutales,Guanabana,8,2,26
4163,Huila,Saladoblanco,Frutales,Guayaba,19,14,104
4164,Huila,Saladoblanco,Frutales,Lulo,70,70,490
4165,Huila,Saladoblanco,Frutales,Mango,3,3,42
4166,Huila,Saladoblanco,Frutales,Mora,8,8,48
4167,Huila,Saladoblanco,Frutales,Pitahaya,5,5,35
4168,Huila,Saladoblanco,Frutales,Uva,6,5,60
4169,Huila,Saladoblanco,Otros Permanentes,Cacao,78,76,45
4170,Huila,Saladoblanco,Otros Permanentes,Cafe,3450,2733,3109
4171,Huila,Saladoblanco,Otros Permanentes,Caña Panelera,189,104,728
4172,Huila,Saladoblanco,Tuberculos Y Platanos,Platano,380,330,1137
4173,Huila,San Agustin,Frutales,Aguacate,337,247,2219
4174,Huila,San Agustin,Frutales,Banano,16,11,77
4175,Huila,San Agustin,Frutales,Citricos,10,8,49
4176,Huila,San Agustin,Frutales,Curuba,13,11,63
4177,Huila,San Agustin,Frutales,Durazno,4,4,24
4178,Huila,San Agustin,Frutales,Granadilla,189,168,2520
4179,Huila,San Agustin,Frutales,Guayaba,9,9,45
4180,Huila,San Agustin,Frutales,Lulo,135,111,774
4181,Huila,San Agustin,Frutales,Mora,175,141,913
4182,Huila,San Agustin,Frutales,Papaya,4,3,38
4183,Huila,San Agustin,Frutales,Pitahaya,12,9,85
4184,Huila,San Agustin,Frutales,Piña,5,4,48
4185,Huila,San Agustin,Frutales,Tomate De Arbol,58,53,318
4186,Huila,San Agustin,Otros Permanentes,Cacao,2,1,0
4187,Huila,San Agustin,Otros Permanentes,Cafe,5517,4439,5050
4188,Huila,San Agustin,Otros Permanentes,Caña Panelera,3509,1757,14056
4189,Huila,San Agustin,Tuberculos Y Platanos,Platano,607,577,1673
4190,Huila,Santa Maria,Frutales,Aguacate,90,80,933
4191,Huila,Santa Maria,Frutales,Banano,15,15,100
4192,Huila,Santa Maria,Frutales,Cholupa,2,2,11
4193,Huila,Santa Maria,Frutales,Citricos,11,11,78
4194,Huila,Santa Maria,Frutales,Granadilla,186,181,3077
4195,Huila,Santa Maria,Frutales,Lulo,11,9,63
4196,Huila,Santa Maria,Frutales,Maracuya,5,4,62
4197,Huila,Santa Maria,Frutales,Pitahaya,9,8,88
4198,Huila,Santa Maria,Frutales,Tomate De Arbol,14,14,80
4199,Huila,Santa Maria,Otros Permanentes,Cacao,26,23,16
4200,Huila,Santa Maria,Otros Permanentes,Cafe,3094,2614,2929
4201,Huila,Santa Maria,Otros Permanentes,Caña Panelera,284,241,1304
4202,Huila,Santa Maria,Tuberculos Y Platanos,Platano,956,951,3407
4203,Huila,Suaza,Frutales,Aguacate,96,66,792
4204,Huila,Suaza,Frutales,Banano,22,14,135
4205,Huila,Suaza,Frutales,Cholupa,3,2,15
4206,Huila,Suaza,Frutales,Citricos,27,26,234
4207,Huila,Suaza,Frutales,Granadilla,32,32,352
4208,Huila,Suaza,Frutales,Guanabana,25,23,196
4209,Huila,Suaza,Frutales,Gulupa,3,3,15
4210,Huila,Suaza,Frutales,Lulo,13,13,91
4211,Huila,Suaza,Frutales,Maracuya,302,280,4483
4212,Huila,Suaza,Frutales,Mora,57,57,341
4213,Huila,Suaza,Frutales,Papaya,16,11,151
4214,Huila,Suaza,Frutales,Pitahaya,17,17,170
4215,Huila,Suaza,Frutales,Piña,6,5,117
4216,Huila,Suaza,Frutales,Tomate De Arbol,10,10,55
4217,Huila,Suaza,Frutales,Uva,11,11,116
4218,Huila,Suaza,Otros Permanentes,Cacao,82,75,38
4219,Huila,Suaza,Otros Permanentes,Cafe,6908,5545,6213
4220,Huila,Suaza,Otros Permanentes,Caña Panelera,70,60,360
4221,Huila,Suaza,Tuberculos Y Platanos,Platano,209,171,533
4222,Huila,Tarqui,Frutales,Aguacate,125,96,960
4223,Huila,Tarqui,Frutales,Badea,7,6,88
4224,Huila,Tarqui,Frutales,Banano,5,3,27
4225,Huila,Tarqui,Frutales,Citricos,72,72,576
4226,Huila,Tarqui,Frutales,Durazno,19,13,65
4227,Huila,Tarqui,Frutales,Granadilla,40,30,295
4228,Huila,Tarqui,Frutales,Guanabana,19,16,128
4229,Huila,Tarqui,Frutales,Lulo,12,9,59
4230,Huila,Tarqui,Frutales,Mango,13,11,105
4231,Huila,Tarqui,Frutales,Maracuya,124,124,988
4232,Huila,Tarqui,Frutales,Mora,10,7,46
4233,Huila,Tarqui,Frutales,Papaya,10,8,90
4234,Huila,Tarqui,Frutales,Pitahaya,18,12,144
4235,Huila,Tarqui,Frutales,Tomate De Arbol,5,3,14
4236,Huila,Tarqui,Frutales,Uva,292,262,3930
4237,Huila,Tarqui,Otros Permanentes,Cacao,320,292,146
4238,Huila,Tarqui,Otros Permanentes,Cafe,4255,3520,3944
4239,Huila,Tarqui,Otros Permanentes,Caña Panelera,204,144,720
4240,Huila,Tarqui,Tuberculos Y Platanos,Platano,340,303,954
4241,Huila,Tello,Frutales,Aguacate,49,30,300
4242,Huila,Tello,Frutales,Banano,1142,1092,7644
4243,Huila,Tello,Frutales,Cholupa,2,2,14
4244,Huila,Tello,Frutales,Citricos,48,46,552
4245,Huila,Tello,Frutales,Curuba,3,3,18
4246,Huila,Tello,Frutales,Granadilla,100,94,1504
4247,Huila,Tello,Frutales,Guanabana,4,4,44
4248,Huila,Tello,Frutales,Guayaba,7,7,42
4249,Huila,Tello,Frutales,Lulo,92,92,598
4250,Huila,Tello,Frutales,Mango,37,37,481
4251,Huila,Tello,Frutales,Maracuya,55,52,884
4252,Huila,Tello,Frutales,Mora,5,5,30
4253,Huila,Tello,Frutales,Papaya,7,7,98
4254,Huila,Tello,Frutales,Tomate De Arbol,19,19,114
4255,Huila,Tello,Frutales,Uva,8,8,96
4256,Huila,Tello,Otros Permanentes,Cacao,553,534,320
4257,Huila,Tello,Otros Permanentes,Cafe,3358,2955,3311
4258,Huila,Tello,Otros Permanentes,Caña Panelera,165,69,414
4259,Huila,Tello,Tuberculos Y Platanos,Platano,2030,1949,6871
4260,Huila,Teruel,Frutales,Aguacate,29,20,176
4261,Huila,Teruel,Frutales,Banano,9,7,49
4262,Huila,Teruel,Frutales,Cholupa,3,3,15
4263,Huila,Teruel,Frutales,Citricos,21,21,210
4264,Huila,Teruel,Frutales,Granadilla,16,10,143
4265,Huila,Teruel,Frutales,Guayaba,5,5,25
4266,Huila,Teruel,Frutales,Gulupa,1,1,6
4267,Huila,Teruel,Frutales,Lulo,25,25,150
4268,Huila,Teruel,Frutales,Maracuya,24,18,306
4269,Huila,Teruel,Frutales,Mora,20,15,87
4270,Huila,Teruel,Frutales,Tomate De Arbol,5,5,30
4271,Huila,Teruel,Otros Permanentes,Cacao,165,158,95
4272,Huila,Teruel,Otros Permanentes,Cafe,2777,2357,2641
4273,Huila,Teruel,Otros Permanentes,Caña Panelera,81,38,266
4274,Huila,Teruel,Tuberculos Y Platanos,Platano,415,372,1203
4275,Huila,Tesalia,Frutales,Aguacate,7,7,59
4276,Huila,Tesalia,Frutales,Badea,1,1,10
4277,Huila,Tesalia,Frutales,Banano,27,24,168
4278,Huila,Tesalia,Frutales,Citricos,11,9,54
4279,Huila,Tesalia,Frutales,Granadilla,6,6,60
4280,Huila,Tesalia,Frutales,Lulo,6,6,30
4281,Huila,Tesalia,Frutales,Maracuya,4,3,60
4282,Huila,Tesalia,Frutales,Papaya,4,4,40
4283,Huila,Tesalia,Frutales,Piña,10,9,102
4284,Huila,Tesalia,Frutales,Tomate De Arbol,2,2,12
4285,Huila,Tesalia,Frutales,Uva,1,1,9
4286,Huila,Tesalia,Otros Permanentes,Cacao,359,349,314
4287,Huila,Tesalia,Otros Permanentes,Cafe,719,630,706
4288,Huila,Tesalia,Otros Permanentes,Caña Panelera,70,65,419
4289,Huila,Tesalia,Tuberculos Y Platanos,Platano,84,77,274
4290,Huila,Timana,Frutales,Aguacate,41,35,355
4291,Huila,Timana,Frutales,Banano,608,458,3451
4292,Huila,Timana,Frutales,Citricos,35,30,300
4293,Huila,Timana,Frutales,Granadilla,4,4,64
4294,Huila,Timana,Frutales,Guanabana,16,11,154
4295,Huila,Timana,Frutales,Guayaba,30,30,120
4296,Huila,Timana,Frutales,Lulo,6,4,24
4297,Huila,Timana,Frutales,Maracuya,5,5,80
4298,Huila,Timana,Frutales,Mora,4,4,24
4299,Huila,Timana,Frutales,Papaya,2,2,30
4300,Huila,Timana,Frutales,Pitahaya,1,1,8
4301,Huila,Timana,Frutales,Piña,1,1,14
4302,Huila,Timana,Frutales,Tomate De Arbol,2,2,9
4303,Huila,Timana,Frutales,Uva,4,4,35
4304,Huila,Timana,Otros Permanentes,Cacao,44,44,27
4305,Huila,Timana,Otros Permanentes,Cafe,4907,3873,4286
4306,Huila,Timana,Otros Permanentes,Caña Panelera,33,18,126
4307,Huila,Timana,Tuberculos Y Platanos,Platano,1639,1639,6634
4308,Huila,Villavieja,Frutales,Citricos,40,40,400
4309,Huila,Villavieja,Frutales,Guanabana,1,0,1
